"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1702","Scenario 2: Autorização no Provider","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","2358","Scenario 1: Iniciar Fluxo OAuth2","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","1766","Scenario 5: Validação de State","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","5340","Extra Challenge: Função de Gerenciamento Completo do Fluxo","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","556","Scenario 5: State Validation","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","1778","Scenario 3: Validação de Token","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","509","Scenario 3: Interact with Encapsulated Elements","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","634","Scenario 4: Nested Shadow DOMs (Recursive Search)","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","216","Scenario 1: Fail to locate element using traditional selector","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","304","Extra: Reusable Helper","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","176","Scenario 2: Access Shadow Root (Open Mode)","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","1723","Scenario 4: Negação de Autorização","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
