"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2006","Scenario 5: Validação de State","OAuth2 Authentication Challenge","2026-01-20","passed","2026-01-20","","","",""
"","836","Scenario 5: State Validation","Shadow DOM Challenge","2026-01-20","passed","2026-01-20","","","",""
"","426","Scenario 1: Fail to locate element using traditional selector","Shadow DOM Challenge","2026-01-20","passed","2026-01-20","","","",""
"","762","Scenario 3: Interact with Encapsulated Elements","Shadow DOM Challenge","2026-01-20","passed","2026-01-20","","","",""
"","1986","Scenario 4: Negação de Autorização","OAuth2 Authentication Challenge","2026-01-20","passed","2026-01-20","","","",""
"","1903","Scenario 2: Autorização no Provider","OAuth2 Authentication Challenge","2026-01-20","passed","2026-01-20","","","",""
"","2011","Scenario 3: Validação de Token","OAuth2 Authentication Challenge","2026-01-20","passed","2026-01-20","","","",""
"","884","Scenario 4: Nested Shadow DOMs (Recursive Search)","Shadow DOM Challenge","2026-01-20","passed","2026-01-20","","","",""
"","6026","Extra Challenge: Função de Gerenciamento Completo do Fluxo","OAuth2 Authentication Challenge","2026-01-20","passed","2026-01-20","","","",""
"","511","Extra: Reusable Helper","Shadow DOM Challenge","2026-01-20","passed","2026-01-20","","","",""
"","470","Scenario 2: Access Shadow Root (Open Mode)","Shadow DOM Challenge","2026-01-20","passed","2026-01-20","","","",""
"","2527","Scenario 1: Iniciar Fluxo OAuth2","OAuth2 Authentication Challenge","2026-01-20","passed","2026-01-20","","","",""
