"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","Scenario 5: State Validation","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","2219","Scenario 1: Iniciar Fluxo OAuth2","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","228","Scenario 1: Fail to locate element using traditional selector","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","1827","Scenario 2: Autorização no Provider","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","1797","Scenario 3: Validação de Token","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","512","Scenario 3: Interact with Encapsulated Elements","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","633","Scenario 4: Nested Shadow DOMs (Recursive Search)","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","1752","Scenario 5: Validação de State","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","230","Extra: Reusable Helper","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","166","Scenario 2: Access Shadow Root (Open Mode)","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","5440","Extra Challenge: Função de Gerenciamento Completo do Fluxo","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","1762","Scenario 4: Negação de Autorização","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
