"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","Scenario 3: Interact with Encapsulated Elements","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","1788","Scenario 3: Validação de Token","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","2431","Scenario 1: Iniciar Fluxo OAuth2","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","1864","Scenario 5: Validação de State","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","341","Extra: Reusable Helper","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","181","Scenario 2: Access Shadow Root (Open Mode)","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","1731","Scenario 2: Autorização no Provider","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","690","Scenario 4: Nested Shadow DOMs (Recursive Search)","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","1713","Scenario 4: Negação de Autorização","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","587","Scenario 5: State Validation","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
"","5691","Extra Challenge: Função de Gerenciamento Completo do Fluxo","OAuth2 Authentication Challenge","2026-01-19","passed","2026-01-19","","","",""
"","329","Scenario 1: Fail to locate element using traditional selector","Shadow DOM Challenge","2026-01-19","passed","2026-01-19","","","",""
